company,total_postings
Dollar General,14815
McDonald's,8125
Walmart,6629
H&R Block,5697
Circle K,5572
Michael Page,4737
U.S. Department of Veterans Affairs,4564
BCG Attorney Search,4558
Family Dollar,4356
Target,4143
