skill,total_postings
communication,566097
problem solving,278365
customer service,278104
teamwork,227609
leadership,185187
time management,142912
microsoft office,136136
attention to detail,133975
organization,122321
project management,121564
interpersonal skills,100270
patient care,99929
sales,93031
nursing,88015
collaboration,87116
training,83656
data analysis,81964
inventory management,71911
high school diploma,67267
scheduling,64461
